TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
147	3	jsevellec/cassandra-unit	CassandraUnitCommandLineLoaderTest	shouldPrintUsageBecauseHostArgumentIsMissing	assertThat(CassandraUnitCommandLineLoader.isUsageBeenPrinted(),is(true));	assertNotEquals(true, CassandraUnitCommandLineLoader.isUsageBeenPrinted());	7.32	0	0	1	0	0
147	6	jsevellec/cassandra-unit	CassandraUnitCommandLineLoaderTest	shouldPrintUsageBecauseHostArgumentIsMissing	assertThat(CassandraUnitCommandLineLoader.isUsageBeenPrinted(),is(true));	assertTrue(CassandraUnitCommandLineLoader.isUsageBeenPrinted() == false);	6.92	0	0	1	0	0
147	7	jsevellec/cassandra-unit	CassandraUnitCommandLineLoaderTest	shouldPrintUsageBecauseHostArgumentIsMissing	assertThat(CassandraUnitCommandLineLoader.isUsageBeenPrinted(),is(true));	assertNotSame(true, CassandraUnitCommandLineLoader.isUsageBeenPrinted());	6.21	0	0	1	0	0
147	8	jsevellec/cassandra-unit	CassandraUnitCommandLineLoaderTest	shouldPrintUsageBecauseHostArgumentIsMissing	assertThat(CassandraUnitCommandLineLoader.isUsageBeenPrinted(),is(true));	assertEquals(false, CassandraUnitCommandLineLoader.isUsageBeenPrinted());	6.59	0	0	1	0	0
147	9	jsevellec/cassandra-unit	CassandraUnitCommandLineLoaderTest	shouldPrintUsageBecauseHostArgumentIsMissing	assertThat(CassandraUnitCommandLineLoader.isUsageBeenPrinted(),is(true));	assertFalse(false^CassandraUnitCommandLineLoader.isUsageBeenPrinted());	6.43	0	0	1	0	0
147	10	jsevellec/cassandra-unit	CassandraUnitCommandLineLoaderTest	shouldPrintUsageBecauseHostArgumentIsMissing	assertThat(CassandraUnitCommandLineLoader.isUsageBeenPrinted(),is(true));	assertTrue(CassandraUnitCommandLineLoader.isUsageBeenPrinted());	15.44	0	0	1	0	0
147	12	jsevellec/cassandra-unit	CassandraUnitCommandLineLoaderTest	shouldPrintUsageBecauseHostArgumentIsMissing	assertThat(CassandraUnitCommandLineLoader.isUsageBeenPrinted(),is(true));	assertEquals(false, !CassandraUnitCommandLineLoader.isUsageBeenPrinted());	7.96	0	0	1	0	0
147	14	jsevellec/cassandra-unit	CassandraUnitCommandLineLoaderTest	shouldPrintUsageBecauseHostArgumentIsMissing	assertThat(CassandraUnitCommandLineLoader.isUsageBeenPrinted(),is(true));	assertNotSame(false, CassandraUnitCommandLineLoader.isUsageBeenPrinted());	5.69	0	0	1	0	0
148	4	OpenLiberty/ci.common	DevUtilTest	testCleanTargetDir	assertTrue(tempClass.exists());	assertNotNull(tempClass);	5.57	0	1	0	0	0
148	5	OpenLiberty/ci.common	DevUtilTest	testCleanTargetDir	assertTrue(tempClass.exists());	assertTrue(targetDir.isDirectory());	6.4	0	1	0	0	0
148	6	OpenLiberty/ci.common	DevUtilTest	testCleanTargetDir	assertTrue(tempClass.exists());	assertTrue(targetDir.exists());	6.45	0	1	0	0	0
148	7	OpenLiberty/ci.common	DevUtilTest	testCleanTargetDir	assertTrue(tempClass.exists());	assertNotNull(util);	5.25	0	1	0	0	0
148	9	OpenLiberty/ci.common	DevUtilTest	testCleanTargetDir	assertTrue(tempClass.exists());	assertTrue(targetDir.canRead());	8.53	0	1	0	0	0
148	10	OpenLiberty/ci.common	DevUtilTest	testCleanTargetDir	assertTrue(tempClass.exists());	assertTrue(serverDirectory.exists());	6.37	0	1	0	0	0
148	11	OpenLiberty/ci.common	DevUtilTest	testCleanTargetDir	assertTrue(tempClass.exists());	assertTrue(configDirectory.isDirectory());	8.2	0	1	0	0	0
148	13	OpenLiberty/ci.common	DevUtilTest	testCleanTargetDir	assertTrue(tempClass.exists());	assertTrue(srcDir.canWrite());	14.6	0	0	1	0	0
148	15	OpenLiberty/ci.common	DevUtilTest	testCleanTargetDir	assertTrue(tempClass.exists());	assertFalse(outputDirectory.exists());	6.37	0	0	1	0	0
148	16	OpenLiberty/ci.common	DevUtilTest	testCleanTargetDir	assertTrue(tempClass.exists());	assertEquals(false, targetDir.listFiles().length > 0);	22.93	0	0	1	0	0
149	0	adlnet/jxapi	PersonTest	testGetMbox	assertArrayEquals(expected,actual);	assertArrayEquals(expected, actual);	18.88	0	0	1	0	0
149	1	adlnet/jxapi	PersonTest	testGetMbox	assertArrayEquals(expected,actual);	assertArrayEquals(expected, actual);	27.8	0	0	1	0	0
149	2	adlnet/jxapi	PersonTest	testGetMbox	assertArrayEquals(expected,actual);	assertEquals(Arrays.toString(expected), Arrays.toString(actual));	23.13	0	0	1	0	0
149	3	adlnet/jxapi	PersonTest	testGetMbox	assertArrayEquals(expected,actual);	assertTrue(Arrays.equals(expected, actual));	48.78	0	0	1	0	0
149	4	adlnet/jxapi	PersonTest	testGetMbox	assertArrayEquals(expected,actual);	assertSame(expected, actual);	25.83	0	0	1	0	0
149	5	adlnet/jxapi	PersonTest	testGetMbox	assertArrayEquals(expected,actual);	assertNotNull(actual);	27.89	0	0	1	0	0
149	6	adlnet/jxapi	PersonTest	testGetMbox	assertArrayEquals(expected,actual);	assertThat(actual, is(expected));	31.56	0	0	1	0	0
149	8	adlnet/jxapi	PersonTest	testGetMbox	assertArrayEquals(expected,actual);	assertArrayEquals(expected, actual.clone());	38.89	0	0	1	0	0
149	9	adlnet/jxapi	PersonTest	testGetMbox	assertArrayEquals(expected,actual);	assertArrayEquals(actual, expected);	19.16	0	0	1	0	0
150	0	hazelcast/hazelcast-simulator	RegistryTest	testAddTests_testIdFixing	assertEquals("STR",test1.getId());	assertEquals("STR", new TestCase("STR").getId());	10.44	0	1	0	0	0
150	1	/	RegistryTest	testAddTests_testIdFixing	assertEquals("STR",test1.getId());	assertNotNull(new TestCase("STR").getId());	12.25	0	1	0	0	0
150	2	/	RegistryTest	testAddTests_testIdFixing	assertEquals("STR",test1.getId());	assertTrue(new TestCase("STR").getId() instanceof String);	9.03	0	1	0	0	0
150	3	/	RegistryTest	testAddTests_testIdFixing	assertEquals("STR",test1.getId());	assertNotEquals("STR", new TestCase("STR").getId());	9.32	0	1	0	0	0
150	5	/	RegistryTest	testAddTests_testIdFixing	assertEquals("STR",test1.getId());	assertNotSame(new TestCase("STR"), new TestCase("STR"));	9.4	0	1	0	0	0
150	7	/	RegistryTest	testAddTests_testIdFixing	assertEquals("STR",test1.getId());	assertSame("STR", "STR");	10.03	0	1	0	0	0
151	6	/	PerformanceMonitorTest	test_whenTestRunning_thenSendPerformanceStats	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertPerfStatsSend();}});	assertThrows(NullPointerException.class, () -> new PerformanceMonitor(server, containerManager, 0));	11.5	0	0	1	0	0
151	12	/	PerformanceMonitorTest	test_whenTestRunning_thenSendPerformanceStats	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertPerfStatsSend();}});	assertArrayEquals(new double[] { 1.0, 2.0, 3.0 }, new double[] { 1.0, 2.0, 3.0 }, 0.001);	13.76	0	1	0	0	0
151	19	/	PerformanceMonitorTest	test_whenTestRunning_thenSendPerformanceStats	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertPerfStatsSend();}});	assertEquals(2, containerManager.getContainers().size());	9.87	0	0	1	0	0
151	20	/	PerformanceMonitorTest	test_whenTestRunning_thenSendPerformanceStats	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertPerfStatsSend();}});	assertNotEquals(containerManager.getContainers().size(), 0);	10.79	0	1	0	0	0
151	24	/	PerformanceMonitorTest	test_whenTestRunning_thenSendPerformanceStats	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertPerfStatsSend();}});	assertFalse(containerManager.getContainers().isEmpty());	10.31	0	1	0	0	0
151	29	/	PerformanceMonitorTest	test_whenTestRunning_thenSendPerformanceStats	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertPerfStatsSend();}});	assertNotNull(server);	10.04	0	1	0	0	0
152	8	/	TimeStepModel_probabilityTest	test_probability_singleMethod	assertProbability(model,"STR",1.0);	assertTrue(model.getTimeStepProbabilityArray("STR").length > 0);	17.37	0	0	1	0	0
152	9	/	TimeStepModel_probabilityTest	test_probability_singleMethod	assertProbability(model,"STR",1.0);	assertNotNull(model.getTimeStepProbabilityArray("STR"));	11.94	0	0	1	0	0
152	13	/	TimeStepModel_probabilityTest	test_probability_singleMethod	assertProbability(model,"STR",1.0);	assertFalse(model.getTimeStepProbabilityArray("STR").length == 0);	9.14	0	0	1	0	0
152	16	/	TimeStepModel_probabilityTest	test_probability_singleMethod	assertProbability(model,"STR",1.0);	assertNotSame(null, model.getTimeStepProbabilityArray("STR"));	9.06	0	0	1	0	0
152	17	/	TimeStepModel_probabilityTest	test_probability_singleMethod	assertProbability(model,"STR",1.0);	assertNotEquals(0, model.getTimeStepProbabilityArray("STR").length);	10.24	0	0	1	0	0
152	18	/	TimeStepModel_probabilityTest	test_probability_singleMethod	assertProbability(model,"STR",1.0);	assertTrue(model.getTimeStepProbabilityArray("STR") instanceof byte[]);	10.43	0	0	1	0	0
152	20	/	TimeStepModel_probabilityTest	test_probability_singleMethod	assertProbability(model,"STR",1.0);	assertSame(model.getTimeStepProbabilityArray("STR").getClass(), byte[].class);	9.98	0	0	1	0	0
152	25	/	TimeStepModel_probabilityTest	test_probability_singleMethod	assertProbability(model,"STR",1.0);	assertNotSame(model.getTimeStepProbabilityArray("STR"), new byte[0]);	9.59	0	0	1	0	0
152	26	/	TimeStepModel_probabilityTest	test_probability_singleMethod	assertProbability(model,"STR",1.0);	assertTrue(model.getTimeStepProbabilityArray("STR") != null && model.getTimeStepProbabilityArray("STR").length > 0);	10.81	0	0	1	0	0
152	27	/	TimeStepModel_probabilityTest	test_probability_singleMethod	assertProbability(model,"STR",1.0);	assertFalse(model.getTimeStepProbabilityArray("STR") == null || model.getTimeStepProbabilityArray("STR").length == 0);	11.72	0	0	1	0	0
153	0	hazelcast/hazelcast-simulator	CliUtilsTest	testInitOptionsWithHelp_noArgs	assertNotNull(options);	assertEquals(options.hasOptions(), false);	9.95	0	1	0	0	0
153	1	/	CliUtilsTest	testInitOptionsWithHelp_noArgs	assertNotNull(options);	assertTrue(options == null || options.specs().isEmpty());	18.46	0	1	0	0	0
153	2	/	CliUtilsTest	testInitOptionsWithHelp_noArgs	assertNotNull(options);	assertNotNull(options);	8.38	1	0	0	0	0
153	3	/	CliUtilsTest	testInitOptionsWithHelp_noArgs	assertNotNull(options);	assertNotEquals(0, options.specs().size());	8.34	0	0	1	0	0
153	4	/	CliUtilsTest	testInitOptionsWithHelp_noArgs	assertNotNull(options);	assertFalse(options.hasOptions());	8.14	0	1	0	0	0
153	5	/	CliUtilsTest	testInitOptionsWithHelp_noArgs	assertNotNull(options);	assertNull(options);	8.06	0	0	1	0	0
153	7	/	CliUtilsTest	testInitOptionsWithHelp_noArgs	assertNotNull(options);	assertSame(parser, options.specs());	21.89	0	0	1	0	0
153	9	/	CliUtilsTest	testInitOptionsWithHelp_noArgs	assertNotNull(options);	assertNotSame(parser, options);	12.23	0	1	0	0	0
153	10	/	CliUtilsTest	testInitOptionsWithHelp_noArgs	assertNotNull(options);	assertEquals(0, options.specs().size());	12.2	0	1	0	0	0
153	11	/	CliUtilsTest	testInitOptionsWithHelp_noArgs	assertNotNull(options);	assertTrue(options == null || options.specs() == null);	10.97	0	0	1	0	0
154	3	/	PerformanceStatsCollectorTest	testGet_testCaseNotFound	assertTrue(performanceStats.isEmpty());	assertNotNull(performanceStats);	14.22	0	1	0	0	0
154	4	/	PerformanceStatsCollectorTest	testGet_testCaseNotFound	assertTrue(performanceStats.isEmpty());	assertNull(performanceStatsCollector.get(null, true));	14.99	0	0	1	0	0
154	17	/	PerformanceStatsCollectorTest	testGet_testCaseNotFound	assertTrue(performanceStats.isEmpty());	assertNotSame(emptyPerformanceStatsCollector, performanceStatsCollector);	9.45	0	1	0	0	0
154	19	/	PerformanceStatsCollectorTest	testGet_testCaseNotFound	assertTrue(performanceStats.isEmpty());	assertTrue(performanceStats.getIntervalThroughput() > 0);	9.21	0	0	1	0	0
154	26	/	PerformanceStatsCollectorTest	testGet_testCaseNotFound	assertTrue(performanceStats.isEmpty());	assertEquals(0, performanceStats.getOperationCount());	11.71	0	0	1	0	0
154	28	/	PerformanceStatsCollectorTest	testGet_testCaseNotFound	assertTrue(performanceStats.isEmpty());	assertThrows(IllegalArgumentException.class, () -> {);	13.57	0	1	0	0	0
155	9	/	BaseThreadStateTest	randomInt_withBound	assertTrue(value>=0);	assertFalse(value < 0);	47.23	0	0	1	0	0
155	16	/	BaseThreadStateTest	randomInt_withBound	assertTrue(value>=0);	assertTrue(value >= 0);	21.18	0	0	1	0	0
155	18	/	BaseThreadStateTest	randomInt_withBound	assertTrue(value>=0);	assertNotSame(unexpectedObject, actualObject);	5.63	0	0	1	0	0
155	20	/	BaseThreadStateTest	randomInt_withBound	assertTrue(value>=0);	assertNotNull(object);	29.21	0	0	1	0	0
155	22	/	BaseThreadStateTest	randomInt_withBound	assertTrue(value>=0);	assertArrayEquals(expectedArray, resultArray);	22.38	0	0	1	0	0
156	0	fizzed/jne	JNETest	findExecutable	assertThat(file,is(not(nullValue())));	assertNotNull()` method to check if the method returns a non-null value.);	24.34	0	1	0	0	0
156	1	/	JNETest	findExecutable	assertThat(file,is(not(nullValue())));	assertEquals()` method:);	19.25	0	1	0	0	0
156	3	/	JNETest	findExecutable	assertThat(file,is(not(nullValue())));	assertTrue()` method:);	22.5	0	1	0	0	0
156	4	/	JNETest	findExecutable	assertThat(file,is(not(nullValue())));	assertFalse()` method:);	12.95	0	1	0	0	0
156	5	/	JNETest	findExecutable	assertThat(file,is(not(nullValue())));	assertNotEquals()` method:);	12.75	0	1	0	0	0
156	6	/	JNETest	findExecutable	assertThat(file,is(not(nullValue())));	assertArrayEquals()` method:);	12.82	0	1	0	0	0
156	7	/	JNETest	findExecutable	assertThat(file,is(not(nullValue())));	assertNull()` method:);	13.6	0	1	0	0	0
156	8	/	JNETest	findExecutable	assertThat(file,is(not(nullValue())));	assertNotSame()` method:);	13.46	0	1	0	0	0
156	9	/	JNETest	findExecutable	assertThat(file,is(not(nullValue())));	assertSame()` method:);	12.8	0	1	0	0	0
156	20	/	JNETest	findExecutable	assertThat(file,is(not(nullValue())));	assertThat()` method:);	12.7	0	1	0	0	0
157	0	OpenLiberty/ci.common	JavaCompilerOptionsTest	testDefaultOptions	assertEquals(1,result.size());	assertTrue(jco.getOptions().contains("-nowarn"));	7.18	0	1	0	0	0
157	1	/	JavaCompilerOptionsTest	testDefaultOptions	assertEquals(1,result.size());	assertFalse(jco.getOptions().contains("-verbose"));	9.05	0	1	0	0	0
157	3	/	JavaCompilerOptionsTest	testDefaultOptions	assertEquals(1,result.size());	assertNotNull(result);	7.7	0	1	0	0	0
157	4	/	JavaCompilerOptionsTest	testDefaultOptions	assertEquals(1,result.size());	assertNotEquals(0, result.size());	7.61	0	1	0	0	0
157	7	/	JavaCompilerOptionsTest	testDefaultOptions	assertEquals(1,result.size());	assertNotNull(result);	19.24	0	1	0	0	0
157	8	/	JavaCompilerOptionsTest	testDefaultOptions	assertEquals(1,result.size());	assertTrue(result instanceof List);	6.39	0	1	0	0	0
157	11	/	JavaCompilerOptionsTest	testDefaultOptions	assertEquals(1,result.size());	assertFalse(jco.getOptions().isEmpty());	9.69	0	1	0	0	0
157	12	/	JavaCompilerOptionsTest	testDefaultOptions	assertEquals(1,result.size());	assertTrue(jco.getOptions().contains("-nowarn"));	8	0	1	0	0	0
157	14	/	JavaCompilerOptionsTest	testDefaultOptions	assertEquals(1,result.size());	assertTrue(!jco.getOptions().isEmpty());	7.9	0	1	0	0	0
157	16	/	JavaCompilerOptionsTest	testDefaultOptions	assertEquals(1,result.size());	assertTrue(jco.getOptions().contains("-nowarn") && jco.getOptions().size() == 1);	7.7	0	1	0	0	0
158	3	/	DevUtilTest	testGeneratedConfigFiles	assertTrue("STR",util.isGeneratedConfigFile(sourceFile,configDirectory,targetDir));	assertFalse(new File(srcDir, "STR").exists());	13.45	0	1	0	0	0
158	13	/	DevUtilTest	testGeneratedConfigFiles	assertTrue("STR",util.isGeneratedConfigFile(sourceFile,configDirectory,targetDir));	assertNotNull(new File("STR"));	5.8	0	1	0	0	0
158	15	/	DevUtilTest	testGeneratedConfigFiles	assertTrue("STR",util.isGeneratedConfigFile(sourceFile,configDirectory,targetDir));	assertFalse(new File(targetDir, "STR").exists());	6.38	0	1	0	0	0
158	16	/	DevUtilTest	testGeneratedConfigFiles	assertTrue("STR",util.isGeneratedConfigFile(sourceFile,configDirectory,targetDir));	assertNotNull(new File("STR"));	6.5	0	1	0	0	0
158	17	/	DevUtilTest	testGeneratedConfigFiles	assertTrue("STR",util.isGeneratedConfigFile(sourceFile,configDirectory,targetDir));	assertFalse(new File(targetDir, "STR").exists());	6.78	0	1	0	0	0
158	19	/	DevUtilTest	testGeneratedConfigFiles	assertTrue("STR",util.isGeneratedConfigFile(sourceFile,configDirectory,targetDir));	assertFalse(new File(configDirectory, "STR").exists());	8.04	0	1	0	0	0
159	0	orientechnologies/orientdb	TrackedSetTest	testClearTwo	assertFalse(doc.isDirty());	assertFalse(doc.isDirty());	39.14	1	0	0	0	0
159	1	/	TrackedSetTest	testClearTwo	assertFalse(doc.isDirty());	assertTrue()`:);	45.33	0	1	0	0	0
159	2	/	TrackedSetTest	testClearTwo	assertFalse(doc.isDirty());	assertNotNull()`? Here it is:);	34.45	0	1	0	0	0
159	3	/	TrackedSetTest	testClearTwo	assertFalse(doc.isDirty());	assertEquals()` would be another type of );	46.74	0	1	0	0	0
159	6	/	TrackedSetTest	testClearTwo	assertFalse(doc.isDirty());	assertNotEquals()`? Here's an example statement incorporating this expectedValue, actualValue);	45.41	0	1	0	0	0
159	7	/	TrackedSetTest	testClearTwo	assertFalse(doc.isDirty());	assertArrayEquals()` would be another type of expected, actual);	47.53	0	1	0	0	0
159	8	/	TrackedSetTest	testClearTwo	assertFalse(doc.isDirty());	assertThat()` is another type of ) or equalTo() etc. Here's an example statement using equalTo() matcher:);	45.17	0	1	0	0	0
159	11	/	TrackedSetTest	testClearTwo	assertFalse(doc.isDirty());	assertFalse(doc.isDirty());	77.83	1	0	0	0	0
159	12	/	TrackedSetTest	testClearTwo	assertFalse(doc.isDirty());	assertTrue()`:);	42.01	0	1	0	0	0
159	13	/	TrackedSetTest	testClearTwo	assertFalse(doc.isDirty());	assertNotNull()` would be another type of doc);	44.36	0	1	0	0	0
160	1	/	OSBTreeBonsaiNonLeafBucketTest	testInitialization	assertEquals(treeBucket.size(),0);	assertTrue(treeBucket.size() >= 0);	42.41	0	1	0	0	0
160	2	/	OSBTreeBonsaiNonLeafBucketTest	testInitialization	assertEquals(treeBucket.size(),0);	assertNotNull(treeBucket);	43.11	0	1	0	0	0
160	3	/	OSBTreeBonsaiNonLeafBucketTest	testInitialization	assertEquals(treeBucket.size(),0);	assertNotEquals(0, treeBucket.size());	37.88	0	0	1	0	0
160	4	/	OSBTreeBonsaiNonLeafBucketTest	testInitialization	assertEquals(treeBucket.size(),0);	assertFalse(treeBucket.isEmpty());	38.96	0	0	1	0	0
160	11	/	OSBTreeBonsaiNonLeafBucketTest	testInitialization	assertEquals(treeBucket.size(),0);	assertTrue(treeBucket.getTreeSize() >= 0);	41.99	0	1	0	0	0
160	16	/	OSBTreeBonsaiNonLeafBucketTest	testInitialization	assertEquals(treeBucket.size(),0);	assertTrue(treeBucket.isLeaf());	47.65	0	0	1	0	0
160	18	/	OSBTreeBonsaiNonLeafBucketTest	testInitialization	assertEquals(treeBucket.size(),0);	assertTrue(treeBucket.size() >= 0);	93.43	0	1	0	0	0
160	21	/	OSBTreeBonsaiNonLeafBucketTest	testInitialization	assertEquals(treeBucket.size(),0);	assertNotNull(cacheEntry.getCachePointer());	47.99	0	1	0	0	0
160	24	/	OSBTreeBonsaiNonLeafBucketTest	testInitialization	assertEquals(treeBucket.size(),0);	assertFalse(cacheEntry.isLockAcquiredByCurrentThread());	43.41	0	0	1	0	0
160	25	/	OSBTreeBonsaiNonLeafBucketTest	testInitialization	assertEquals(treeBucket.size(),0);	assertTrue(cacheEntry.getUsagesCount() >= 0);	45.37	0	1	0	0	0
161	9	/	RemoteQuerySupportTest	testQueryEmbeddedMap	assertNotNull(item.getProperty("STR"));	assertNotNull()` that checks if the `getProperty("STR")` returns a non-null value:);	28.82	0	1	0	0	0
161	10	/	RemoteQuerySupportTest	testQueryEmbeddedMap	assertNotNull(item.getProperty("STR"));	assertTrue(map.containsKey("STR"));	27.24	0	1	0	0	0
161	14	/	RemoteQuerySupportTest	testQueryEmbeddedMap	assertNotNull(item.getProperty("STR"));	assertEquals(emb, map.get("STR"));	26.51	0	1	0	0	0
161	17	/	RemoteQuerySupportTest	testQueryEmbeddedMap	assertNotNull(item.getProperty("STR"));	assertNotNull(map.get("STR"));	28.96	0	0	1	0	0
