TestID	NumPreds	TrueOracle	GenOracle	Correct
224	10	"org.junit.Assert.assertEquals(""STR"",someObject.otherObject.stringField);"	org.junit.Assert.assertTrue(testCase.result);	0
224	10	"org.junit.Assert.assertEquals(""STR"",someObject.otherObject.stringField);"	org.junit.Assert.assertTrue(testCase);	0
225	10	org.junit.Assert.assertEquals(1,sentences.size());	org.junit.Assert.assertEquals(1,sentences.size());	1
225	10	org.junit.Assert.assertEquals(1,sentences.size());	org.junit.Assert.assertEquals(2,sentences.size());	0
225	10	org.junit.Assert.assertEquals(1,sentences.size());	org.junit.Assert.assertEquals(3,sentences.size());	0
225	10	org.junit.Assert.assertEquals(1,sentences.size());	org.junit.Assert.assertEquals(4,sentences.size());	0
225	10	org.junit.Assert.assertEquals(1,sentences.size());	org.junit.Assert.assertEquals(0,sentences.size());	0
225	10	org.junit.Assert.assertEquals(1,sentences.size());	org.junit.Assert.assertEquals(1,sentences.size());	1
225	10	org.junit.Assert.assertEquals(1,sentences.size());	org.junit.Assert.assertTrue(sentences.size()==2);	0
225	10	org.junit.Assert.assertEquals(1,sentences.size());	org.junit.Assert.assertTrue(sentences.size()==1);	0
225	10	org.junit.Assert.assertEquals(1,sentences.size());	org.junit.Assert.assertTrue(sentences.size()==3);	0
225	10	org.junit.Assert.assertEquals(1,sentences.size());	org.junit.Assert.assertTrue(sentences.size()>1);	0
226	10	"org.junit.Assert.assertEquals(result,newOCompositeKey(Arrays.asList(12,""STR"")));"	"finalOCompositeKeykey=newOCompositeKey(Arrays.asList(""STR"",""STR""));"	0
226	10	"org.junit.Assert.assertEquals(result,newOCompositeKey(Arrays.asList(12,""STR"")));"	"org.junit.Assert.assertEquals(newOCompositeKey(Arrays.asList(""STR"",""STR"")),result);"	0
226	10	"org.junit.Assert.assertEquals(result,newOCompositeKey(Arrays.asList(12,""STR"")));"	"org.junit.Assert.assertThat(result,equalTo(newOCompositeKey(Arrays.asList(""STR"",""STR""))));"	0
226	10	"org.junit.Assert.assertEquals(result,newOCompositeKey(Arrays.asList(12,""STR"")));"	"org.junit.Assert.assertThat(newOCompositeKey(Arrays.asList(""STR"",""STR"")),equalTo(result));"	0
226	10	"org.junit.Assert.assertEquals(result,newOCompositeKey(Arrays.asList(12,""STR"")));"	"org.junit.Assert.assertThat(result,is(newOCompositeKey(Arrays.asList(""STR"",""STR""))));"	0
226	10	"org.junit.Assert.assertEquals(result,newOCompositeKey(Arrays.asList(12,""STR"")));"	"org.junit.Assert.assertThat(newOCompositeKey(Arrays.asList(""STR"",""STR"")),is(result));"	0
226	10	"org.junit.Assert.assertEquals(result,newOCompositeKey(Arrays.asList(12,""STR"")));"	"org.junit.Assert.assertEquals(newOCompositeKey(Arrays.asList(""STR"",""STR"")),result);"	0
226	10	"org.junit.Assert.assertEquals(result,newOCompositeKey(Arrays.asList(12,""STR"")));"	org.junit.Assert.assertThat(result,instanceOf(OCompositeKey.class));	0
226	10	"org.junit.Assert.assertEquals(result,newOCompositeKey(Arrays.asList(12,""STR"")));"	"org.junit.Assert.assertEquals(newOCompositeKey(Arrays.asList(""STR"")),result);"	0
226	10	"org.junit.Assert.assertEquals(result,newOCompositeKey(Arrays.asList(12,""STR"")));"	"org.junit.Assert.assertThat(newOCompositeKey(Arrays.asList(""STR"")),equalTo(result));"	0
227	10	"org.junit.Assert.assertMessage(ERROR,""STR"",""STR"",validate(attr(""STR"",5),NODE));"	"org.junit.Assert.assertThat(attr(""STR"",""STR""),is(attrs(""STR"",""STR"")));"	0
227	10	"org.junit.Assert.assertMessage(ERROR,""STR"",""STR"",validate(attr(""STR"",5),NODE));"	"org.junit.Assert.assertThat(attr(""STR"",""STR""),is(newAttributes<>(""STR"",""STR"")));"	0
227	10	"org.junit.Assert.assertMessage(ERROR,""STR"",""STR"",validate(attr(""STR"",5),NODE));"	"org.junit.Assert.assertThat(""STR"",attr(""STR"",""STR""),is(newAttributes<>(""STR"",""STR"")));"	0
227	10	"org.junit.Assert.assertMessage(ERROR,""STR"",""STR"",validate(attr(""STR"",5),NODE));"	"org.junit.Assert.assertThat(""STR"",attr(""STR"",""STR""),is(attrs(""STR"",""STR"")));"	0
227	10	"org.junit.Assert.assertMessage(ERROR,""STR"",""STR"",validate(attr(""STR"",5),NODE));"	"org.junit.Assert.assertThat(attr(""STR"",""STR""),is(attributes(""STR"",""STR"")));"	0
227	10	"org.junit.Assert.assertMessage(ERROR,""STR"",""STR"",validate(attr(""STR"",5),NODE));"	"AttributeValidator.attr(""STR"",""STR"");"	0
227	10	"org.junit.Assert.assertMessage(ERROR,""STR"",""STR"",validate(attr(""STR"",5),NODE));"	"org.junit.Assert.assertThat(""STR"",attr(""STR"",""STR""),is(newHashMap<>()));"	0
227	10	"org.junit.Assert.assertMessage(ERROR,""STR"",""STR"",validate(attr(""STR"",5),NODE));"	"org.junit.Assert.assertThat(attr(""STR"",""STR""),is(newHashMap<>()));"	0
227	10	"org.junit.Assert.assertMessage(ERROR,""STR"",""STR"",validate(attr(""STR"",5),NODE));"	"org.junit.Assert.assertThat(""STR"",attr(""STR"",""STR""),is(attributes(""STR"",""STR"")));"	0
227	10	"org.junit.Assert.assertMessage(ERROR,""STR"",""STR"",validate(attr(""STR"",5),NODE));"	"org.junit.Assert.assertThat(attr(""STR"",""STR""),is(empty()));"	0
228	10	org.junit.Assert.assertEquals(2,manager.getNewRecords().size());	Set<ORecord>newRecords=manager.getNewRecords();	0
228	10	org.junit.Assert.assertEquals(2,manager.getNewRecords().size());	org.junit.Assert.assertEquals(1,manager.getNewRecords().size());	0
228	10	org.junit.Assert.assertEquals(2,manager.getNewRecords().size());	org.junit.Assert.assertTrue(manager.getNewRecords().contains(doc1));	0
228	10	org.junit.Assert.assertEquals(2,manager.getNewRecords().size());	org.junit.Assert.assertTrue(manager.getNewRecords().contains(doc2));	0
228	10	org.junit.Assert.assertEquals(2,manager.getNewRecords().size());	org.junit.Assert.assertTrue(manager.getNewRecords().contains(doc1));	0
228	10	org.junit.Assert.assertEquals(2,manager.getNewRecords().size());	Set<ORecord>oldRecords=manager.getNewRecords();	0
228	10	org.junit.Assert.assertEquals(2,manager.getNewRecords().size());	Set<ORecord>records=manager.getNewRecords();	0
228	10	org.junit.Assert.assertEquals(2,manager.getNewRecords().size());	org.junit.Assert.assertTrue(manager.getNewRecords().contains(doc2));	0
228	10	org.junit.Assert.assertEquals(2,manager.getNewRecords().size());	org.junit.Assert.assertTrue(manager.getNewRecords().size()==2);	0
228	10	org.junit.Assert.assertEquals(2,manager.getNewRecords().size());	org.junit.Assert.assertTrue(manager.getNewRecords().size()==2);	0
229	10	"org.junit.Assert.assertSerialize(graph().graphAttr().with(""STR"",""STR"").with(node(""STR"").with(""STR"",""STR"")),""STR"");"	Graph<String>g=createGraph();	0
229	10	"org.junit.Assert.assertSerialize(graph().graphAttr().with(""STR"",""STR"").with(node(""STR"").with(""STR"",""STR"")),""STR"");"	Graphg=newDefaultGraph();	0
229	10	"org.junit.Assert.assertSerialize(graph().graphAttr().with(""STR"",""STR"").with(node(""STR"").with(""STR"",""STR"")),""STR"");"	Graph<String>g=newDefaultGraph();	0
229	10	"org.junit.Assert.assertSerialize(graph().graphAttr().with(""STR"",""STR"").with(node(""STR"").with(""STR"",""STR"")),""STR"");"	"Graph<String>g=newDefaultGraph().from(""STR"",""STR"").to(""STR"");"	0
229	10	"org.junit.Assert.assertSerialize(graph().graphAttr().with(""STR"",""STR"").with(node(""STR"").with(""STR"",""STR"")),""STR"");"	"Graph<String>g=newDefaultGraph().from(""STR"").to(""STR"");"	0
229	10	"org.junit.Assert.assertSerialize(graph().graphAttr().with(""STR"",""STR"").with(node(""STR"").with(""STR"",""STR"")),""STR"");"	"Graphg=newDefaultGraph().from(""STR"",""STR"").to(""STR"");"	0
229	10	"org.junit.Assert.assertSerialize(graph().graphAttr().with(""STR"",""STR"").with(node(""STR"").with(""STR"",""STR"")),""STR"");"	"Graph<String>g=createGraph().from(""STR"",""STR"").to(""STR"");"	0
229	10	"org.junit.Assert.assertSerialize(graph().graphAttr().with(""STR"",""STR"").with(node(""STR"").with(""STR"",""STR"")),""STR"");"	Graph<Edge>g=createGraph();	0
229	10	"org.junit.Assert.assertSerialize(graph().graphAttr().with(""STR"",""STR"").with(node(""STR"").with(""STR"",""STR"")),""STR"");"	Graphg=createGraph();	0
229	10	"org.junit.Assert.assertSerialize(graph().graphAttr().with(""STR"",""STR"").with(node(""STR"").with(""STR"",""STR"")),""STR"");"	"Graphg=newDefaultGraph().from(""STR"").to(""STR"");"	0
230	10	"org.junit.Assert.assertFalse(isMinVersion(""STR"",null));"	"org.junit.Assert.assertFalse(BuildInfoUtils.isMinVersion(""STR"",""STR""));"	0
230	10	"org.junit.Assert.assertFalse(isMinVersion(""STR"",null));"	"org.junit.Assert.assertFalse(BuildInfoUtils.isMinVersion(null,""STR""));"	0
230	10	"org.junit.Assert.assertFalse(isMinVersion(""STR"",null));"	"org.junit.Assert.assertFalse(BuildInfoUtils.isMinVersion(""STR"",null));"	0
230	10	"org.junit.Assert.assertFalse(isMinVersion(""STR"",null));"	"org.junit.Assert.assertFalse(BuildInfoUtils.isMinVersion(""STR"",""STR""));"	0
230	10	"org.junit.Assert.assertFalse(isMinVersion(""STR"",null));"	"org.junit.Assert.assertFalse(BuildInfoUtils.isMinVersion(null,""STR""));"	0
230	10	"org.junit.Assert.assertFalse(isMinVersion(""STR"",null));"	"org.junit.Assert.assertFalse(BuildInfoUtils.isMinVersion(""STR"",null));"	0
230	10	"org.junit.Assert.assertFalse(isMinVersion(""STR"",null));"	"BuildInfoUtils.isMinVersion(""STR"",""STR"");"	0
230	10	"org.junit.Assert.assertFalse(isMinVersion(""STR"",null));"	"StringminVersion=""STR"";"	0
230	10	"org.junit.Assert.assertFalse(isMinVersion(""STR"",null));"	"org.junit.Assert.assertTrue(BuildInfoUtils.isMinVersion(""STR"",""STR""));"	0
230	10	"org.junit.Assert.assertFalse(isMinVersion(""STR"",null));"	"org.junit.Assert.assertFalse(BuildInfoUtils.isMinVersion(""STR"",""STR""));"	0
231	10	"org.junit.Assert.assertEquals(result,newOCompositeKey(Arrays.asList(12,""STR"")));"	"org.junit.Assert.assertThat(result,is(newOCompositeKey(Arrays.asList(""STR"",""STR""))));"	0
231	10	"org.junit.Assert.assertEquals(result,newOCompositeKey(Arrays.asList(12,""STR"")));"	"finalOCompositeKeykey=newOCompositeKey(Arrays.asList(""STR"",""STR""));"	0
231	10	"org.junit.Assert.assertEquals(result,newOCompositeKey(Arrays.asList(12,""STR"")));"	"org.junit.Assert.assertThat(newOCompositeKey(Arrays.asList(""STR"",""STR"")),is(result));"	0
231	10	"org.junit.Assert.assertEquals(result,newOCompositeKey(Arrays.asList(12,""STR"")));"	"org.junit.Assert.assertThat(newOCompositeKey(Arrays.asList(""STR"",""STR"")),equalTo(result));"	0
231	10	"org.junit.Assert.assertEquals(result,newOCompositeKey(Arrays.asList(12,""STR"")));"	"org.junit.Assert.assertEquals(newOCompositeKey(Arrays.asList(""STR"",""STR"")),result);"	0
231	10	"org.junit.Assert.assertEquals(result,newOCompositeKey(Arrays.asList(12,""STR"")));"	"org.junit.Assert.assertEquals(newOCompositeKey(Arrays.asList(""STR"",""STR"")),result);"	0
231	10	"org.junit.Assert.assertEquals(result,newOCompositeKey(Arrays.asList(12,""STR"")));"	"org.junit.Assert.assertThat(result,is(newOCompositeKey(Arrays.asList(""STR"",""STR"",""STR""))));"	0
231	10	"org.junit.Assert.assertEquals(result,newOCompositeKey(Arrays.asList(12,""STR"")));"	"org.junit.Assert.assertThat(newOCompositeKey(Arrays.asList(""STR"",""STR"",""STR"")),is(result));"	0
231	10	"org.junit.Assert.assertEquals(result,newOCompositeKey(Arrays.asList(12,""STR"")));"	"org.junit.Assert.assertThat(newOCompositeKey(Arrays.asList(""STR"",""STR"",""STR"")),equalTo(result));"	0
231	10	"org.junit.Assert.assertEquals(result,newOCompositeKey(Arrays.asList(12,""STR"")));"	"finalOCompositeKeykey=newOCompositeKey(Arrays.asList(""STR""));"	0
232	10	org.junit.Assert.assertEquals(2,tokens.size());	org.junit.Assert.assertEquals(1,tokens.size());	0
232	10	org.junit.Assert.assertEquals(2,tokens.size());	org.junit.Assert.assertEquals(2,tokens.size());	1
232	10	org.junit.Assert.assertEquals(2,tokens.size());	org.junit.Assert.assertEquals(3,tokens.size());	0
232	10	org.junit.Assert.assertEquals(2,tokens.size());	"org.junit.Assert.assertThat(tokens,hasItem(newWord(""STR"")));"	0
232	10	org.junit.Assert.assertEquals(2,tokens.size());	org.junit.Assert.assertEquals(1,tokens.size());	0
232	10	org.junit.Assert.assertEquals(2,tokens.size());	org.junit.Assert.assertEquals(4,tokens.size());	0
232	10	org.junit.Assert.assertEquals(2,tokens.size());	org.junit.Assert.assertEquals(2,tokens.size());	1
232	10	org.junit.Assert.assertEquals(2,tokens.size());	org.junit.Assert.assertEquals(6,tokens.size());	0
232	10	org.junit.Assert.assertEquals(2,tokens.size());	org.junit.Assert.assertTrue(tokens.size()==2);	0
232	10	org.junit.Assert.assertEquals(2,tokens.size());	org.junit.Assert.assertTrue(tokens.size()==3);	0
233	10	org.junit.Assert.assertEquals(result,expectedResult);	"expectedResult.add(newOCompositeKey(12,newORecordId(""STR""),""STR""));"	0
233	10	org.junit.Assert.assertEquals(result,expectedResult);	org.junit.Assert.assertEquals(expectedResult,result);	0
233	10	org.junit.Assert.assertEquals(result,expectedResult);	org.junit.Assert.assertThat(result,equalTo(expectedResult));	0
233	10	org.junit.Assert.assertEquals(result,expectedResult);	org.junit.Assert.assertEquals(expectedResult.size(),result);	0
233	10	org.junit.Assert.assertEquals(result,expectedResult);	org.junit.Assert.assertThat(result,is(expectedResult));	0
233	10	org.junit.Assert.assertEquals(result,expectedResult);	org.junit.Assert.assertThat(result,is(equalTo(expectedResult)));	0
233	10	org.junit.Assert.assertEquals(result,expectedResult);	org.junit.Assert.assertEquals(expectedResult.toString(),result);	0
233	10	org.junit.Assert.assertEquals(result,expectedResult);	"expectedResult.add(newOCompositeKey(12,""STR"",""STR""));"	0
233	10	org.junit.Assert.assertEquals(result,expectedResult);	"expectedResult.add(newOCompositeKey(12,newORecordId(""STR""),null));"	0
233	10	org.junit.Assert.assertEquals(result,expectedResult);	org.junit.Assert.assertTrue(result.equals(expectedResult));	0
234	10	org.junit.Assert.assertEquals(compositeKey.compareTo(anotherCompositeKey),0);	finalintresult=compositeKey.compareTo(anotherCompositeKey);	0
234	10	org.junit.Assert.assertEquals(compositeKey.compareTo(anotherCompositeKey),0);	finalOCompositeKeyotherCompositeKey=newOCompositeKey();	0
234	10	org.junit.Assert.assertEquals(compositeKey.compareTo(anotherCompositeKey),0);	org.junit.Assert.assertEquals(0,compositeKey.compareTo(anotherCompositeKey));	0
234	10	org.junit.Assert.assertEquals(compositeKey.compareTo(anotherCompositeKey),0);	org.junit.Assert.assertEquals(0,compositeKey.compareTo(anotherCompositeKey));	0
234	10	org.junit.Assert.assertEquals(compositeKey.compareTo(anotherCompositeKey),0);	org.junit.Assert.assertEquals(-1,compositeKey.compareTo(anotherCompositeKey));	0
234	10	org.junit.Assert.assertEquals(compositeKey.compareTo(anotherCompositeKey),0);	org.junit.Assert.assertEquals(1,compositeKey.compareTo(anotherCompositeKey));	0
234	10	org.junit.Assert.assertEquals(compositeKey.compareTo(anotherCompositeKey),0);	org.junit.Assert.assertEquals(-1,compositeKey.compareTo(anotherCompositeKey));	0
234	10	org.junit.Assert.assertEquals(compositeKey.compareTo(anotherCompositeKey),0);	org.junit.Assert.assertTrue(compositeKey.compareTo(anotherCompositeKey)<0);	0
234	10	org.junit.Assert.assertEquals(compositeKey.compareTo(anotherCompositeKey),0);	org.junit.Assert.assertThat(compositeKey.compareTo(anotherCompositeKey),is(0));	0
234	10	org.junit.Assert.assertEquals(compositeKey.compareTo(anotherCompositeKey),0);	finalOCompositeKeyanotherCompositeKey2=newOCompositeKey();	0
235	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertEquals(expected,actual);	0
235	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertEquals(expected,actual);	0
235	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertThat(actual,equalTo(expected));	0
235	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertThat(actual,is(expected));	0
235	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertTrue(actual.equals(expected));	0
235	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertTrue(actual.equals(expected));	0
235	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertTrue(actual.contains(expected));	0
235	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertEquals(actual,expected);	0
235	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertTrue(actual.matches(expected));	0
235	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertEquals(expected,actual);	0
236	10	org.junit.Assert.assertEquals(2,execute.size());	org.junit.Assert.assertEquals(1,execute.size());	0
236	10	org.junit.Assert.assertEquals(2,execute.size());	org.junit.Assert.assertEquals(2,execute.size());	1
236	10	org.junit.Assert.assertEquals(2,execute.size());	org.junit.Assert.assertEquals(3,execute.size());	0
236	10	org.junit.Assert.assertEquals(2,execute.size());	org.junit.Assert.assertThat(execute.size(),is(2));	0
236	10	org.junit.Assert.assertEquals(2,execute.size());	org.junit.Assert.assertThat(execute).hasSize(1);	0
236	10	org.junit.Assert.assertEquals(2,execute.size());	org.junit.Assert.assertThat(execute.size(),is(1));	0
236	10	org.junit.Assert.assertEquals(2,execute.size());	org.junit.Assert.assertThat(execute).hasSize(2);	0
236	10	org.junit.Assert.assertEquals(2,execute.size());	org.junit.Assert.assertEquals(0,execute.size());	0
236	10	org.junit.Assert.assertEquals(2,execute.size());	org.junit.Assert.assertThat(execute.size(),equalTo(2));	0
236	10	org.junit.Assert.assertEquals(2,execute.size());	org.junit.Assert.assertThat(execute).hasSize(3);	0
237	10	org.junit.Assert.assertEquals(2,result.size());	org.junit.Assert.assertEquals(2,result.size());	1
237	10	org.junit.Assert.assertEquals(2,result.size());	org.junit.Assert.assertEquals(1,result.size());	0
237	10	org.junit.Assert.assertEquals(2,result.size());	org.junit.Assert.assertEquals(1,result.size());	0
